method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
1,1,1,400,70.355,1,0,0,1,0,53,1,0,8,ssrf
0,3,1,201,50.773,7,0,0,0,0,30,0,0,0,normal
0,4,1,200,68.734,10,0,0,0,0,36,0,0,0,normal
0,2,0,401,61.527,19,1,0,1,0,22,0,0,3,admin_access
0,4,1,200,69.037,17,0,0,0,0,32,0,0,0,normal
0,2,1,403,19.354,1,1,0,1,0,15,0,0,3,admin_access
0,4,1,200,28.27,9,0,0,0,0,32,0,0,0,normal
0,1,0,200,94.173,4,0,0,0,0,9,0,0,0,normal
3,2,0,200,75.652,19,0,0,0,0,20,0,0,0,normal
1,1,1,200,68.961,16,0,0,0,0,6,0,0,0,normal
1,2,0,401,9.666,11,0,0,1,0,16,0,0,6,rate_abuse
1,3,1,404,8.778,0,0,0,1,0,21,0,0,0,normal
1,2,0,429,16.699,13,0,0,1,0,9,0,0,6,rate_abuse
1,3,0,400,57.487,8,0,0,1,0,41,1,0,5,sql_injection
4,1,1,401,82.242,5,0,0,1,0,8,0,0,0,normal
0,3,1,200,127.643,20,0,0,0,0,33,0,0,0,normal
1,2,0,429,7.369,20,0,0,1,0,11,0,0,6,rate_abuse
0,6,0,404,31.444,22,0,0,1,0,41,1,0,7,path_traversal
1,2,0,400,62.788,14,0,0,1,0,71,1,0,10,xxe
0,8,0,404,0.168,3,0,0,1,0,58,1,0,7,path_traversal
0,2,0,500,46.063,21,0,0,0,0,69,1,1,5,sql_injection
0,4,1,200,26.842,20,0,0,0,0,20,0,0,0,normal
1,4,1,200,400.027,18,0,0,0,0,40,0,0,0,normal
0,2,1,200,3.192,16,0,0,0,0,20,0,0,0,normal
0,3,1,200,213.486,15,0,0,0,1,14,0,0,1,bola
0,3,1,200,188.123,3,0,0,0,1,17,0,0,1,bola
0,4,1,401,72.308,8,0,0,1,0,24,0,0,0,normal
0,1,1,500,5.708,15,0,0,0,0,58,1,1,5,sql_injection
0,2,1,200,128.42,20,0,0,0,0,10,0,0,0,normal
0,4,1,200,19.473,17,0,0,0,0,28,0,0,0,normal
2,4,1,400,9.81,10,0,0,1,0,28,0,0,0,normal
0,2,1,200,260.316,2,0,0,0,0,18,0,0,0,normal
1,2,1,200,20.042,5,0,0,0,0,10,0,0,0,normal
0,4,1,400,132.658,0,0,0,1,0,40,0,0,0,normal
4,4,1,200,308.34,17,0,0,0,0,24,0,0,0,normal
4,1,1,200,150.755,12,0,0,0,0,6,0,0,0,normal
1,2,1,200,10.163,23,0,0,0,0,14,0,0,11,shadow_api
0,2,0,200,0.234,0,0,1,0,0,12,0,0,4,debug_access
3,4,0,200,288.762,16,0,0,0,0,36,0,0,0,normal
1,1,1,200,69.471,23,0,0,0,0,7,0,0,0,normal
0,1,0,200,29.369,22,0,0,0,0,7,0,0,0,normal
0,2,1,404,306.081,18,0,0,1,0,12,0,0,0,normal
1,1,0,200,53.32,19,0,0,0,0,59,1,0,10,xxe
1,3,1,201,425.986,12,0,0,0,0,21,0,0,0,normal
1,2,1,200,189.404,2,0,0,0,0,9,0,0,11,shadow_api
0,3,1,200,59.274,11,1,0,0,0,14,0,0,3,admin_access
1,2,1,500,223.646,7,0,0,0,0,59,1,1,9,command_injection
1,2,0,400,32.755,16,0,0,1,0,12,0,0,0,normal
3,4,0,200,51.92,4,0,0,0,0,20,0,0,0,normal
1,2,1,200,84.093,10,0,0,0,0,45,1,0,5,sql_injection
0,3,1,403,147.304,0,0,0,1,1,15,0,0,1,bola
0,1,0,200,9.753,5,0,0,0,0,10,0,0,0,normal
0,3,1,200,37.7,1,0,0,0,0,21,0,0,0,normal
0,3,1,200,260.976,9,0,0,0,0,24,0,0,0,normal
0,8,1,404,100.131,12,0,0,1,0,56,1,0,7,path_traversal
0,4,1,200,47.332,2,0,0,0,0,44,0,0,0,normal
0,3,0,200,36.871,15,0,0,0,0,21,0,0,0,normal
0,3,1,200,168.779,20,0,0,0,1,10,0,0,1,bola
0,2,1,403,17.892,16,1,0,1,0,14,0,0,3,admin_access
0,2,0,201,183.203,23,0,0,0,0,14,0,0,0,normal
1,2,0,200,20.624,10,0,0,0,0,14,0,0,6,rate_abuse
0,2,1,200,9.036,13,0,0,0,1,16,0,0,1,bola
1,1,1,200,6.18,1,0,0,0,0,11,0,0,0,normal
0,1,1,200,49.19,15,0,0,0,0,8,0,0,0,normal
0,2,1,200,15.812,10,0,0,0,0,12,0,0,0,normal
1,2,0,401,19.504,16,0,0,1,0,9,0,0,6,rate_abuse
3,3,1,200,85.574,17,0,0,0,0,30,0,0,0,normal
0,2,0,403,50.546,2,0,0,1,0,12,0,0,11,shadow_api
1,3,0,200,178.087,23,0,0,0,0,27,0,0,0,normal
0,3,1,200,101.328,3,0,0,0,1,11,0,0,1,bola
1,1,0,204,294.512,23,0,0,0,0,10,0,0,0,normal
1,4,0,200,55.924,7,0,0,0,0,24,0,0,0,normal
1,3,0,200,44.012,23,0,0,0,0,30,0,0,0,normal
1,2,0,429,26.077,21,0,0,1,0,10,0,0,6,rate_abuse
1,4,1,200,77.543,8,0,0,0,0,28,0,0,0,normal
2,2,1,201,357.887,7,0,0,0,0,20,0,0,0,normal
0,4,0,200,32.969,19,0,0,0,0,40,0,0,0,normal
0,4,1,200,21.539,8,0,0,0,0,44,0,0,0,normal
0,2,0,200,45.47,6,0,0,0,0,24,0,0,2,jwt_bypass
0,2,1,403,48.101,22,0,0,1,1,14,0,0,1,bola
0,2,0,200,121.02,15,0,1,0,0,16,0,0,4,debug_access
1,4,1,201,20.046,3,0,0,0,0,32,0,0,0,normal
0,2,0,404,134.182,12,0,1,1,0,17,0,0,4,debug_access
1,3,0,400,81.94,20,0,0,1,0,38,1,0,10,xxe
0,3,0,401,39.906,5,0,0,1,0,15,0,0,0,normal
0,2,0,200,98.158,17,0,0,0,0,15,0,0,2,jwt_bypass
1,2,1,204,68.771,22,0,0,0,0,14,0,0,0,normal
0,2,0,404,8.457,9,0,1,1,0,15,0,0,4,debug_access
1,2,0,403,41.193,18,0,0,1,0,10,0,0,2,jwt_bypass
0,2,0,403,23.3,11,0,0,1,0,11,0,0,2,jwt_bypass
1,1,0,200,67.688,17,0,0,0,0,6,0,0,0,normal
0,2,1,200,19.991,12,0,0,0,1,17,0,0,1,bola
0,2,0,401,103.225,0,0,0,1,0,28,0,0,2,jwt_bypass
0,2,0,201,29.438,20,0,0,0,0,12,0,0,0,normal
0,2,0,200,247.905,11,0,0,0,0,93,1,0,8,ssrf
0,2,1,200,45.993,7,0,0,0,1,14,0,0,1,bola
0,2,0,401,65.046,5,0,0,1,0,18,0,0,2,jwt_bypass
0,3,1,200,420.029,13,0,0,0,0,24,0,0,0,normal
0,4,1,200,46.017,6,0,0,0,0,36,0,0,0,normal
0,1,1,200,18.251,8,0,0,0,0,6,0,0,0,normal
0,5,0,404,532.551,12,0,0,1,0,44,1,0,7,path_traversal
1,2,0,403,56.681,18,0,0,1,0,15,0,0,2,jwt_bypass
0,3,0,200,6.67,8,0,0,0,0,9,0,0,11,shadow_api
0,2,1,404,55.662,4,0,0,1,0,14,0,0,0,normal
4,1,1,200,88.898,11,0,0,0,0,7,0,0,0,normal
1,2,1,200,68.391,23,0,0,0,0,79,1,0,10,xxe
1,1,1,400,74.594,12,0,0,1,0,65,1,0,10,xxe
0,4,0,200,4.515,3,0,0,0,0,44,0,0,0,normal
2,4,1,201,152.617,22,0,0,0,0,36,0,0,0,normal
1,2,0,403,49.643,18,0,0,1,0,27,0,0,2,jwt_bypass
0,4,1,200,40.829,13,0,0,0,0,28,0,0,0,normal
1,2,1,200,34.913,2,0,0,0,0,11,0,0,11,shadow_api
2,3,1,200,100.881,12,0,0,0,0,27,0,0,0,normal
0,3,1,200,155.461,2,0,0,0,0,27,0,0,0,normal
0,4,1,200,16.096,9,0,0,0,0,28,0,0,0,normal
0,4,1,200,39.427,21,0,0,0,0,36,0,0,0,normal
1,3,1,422,3.749,9,0,0,1,0,18,0,0,0,normal
4,2,1,200,44.961,4,0,0,0,0,10,0,0,0,normal
0,1,1,200,154.62,4,0,0,0,0,9,0,0,0,normal
0,1,0,200,174.7,9,0,0,0,0,80,1,0,8,ssrf
1,2,1,200,174.47,1,0,0,0,0,18,0,0,0,normal
1,2,0,429,27.129,0,0,0,1,0,17,0,0,6,rate_abuse
3,2,1,200,61.953,20,0,0,0,0,14,0,0,0,normal
3,2,0,200,15.021,11,0,0,0,0,10,0,0,0,normal
0,2,0,200,37.885,2,0,1,0,0,11,0,0,4,debug_access
0,4,1,422,66.939,10,0,0,1,0,20,0,0,0,normal
0,4,1,401,33.395,5,0,0,1,0,36,0,0,0,normal
1,3,0,400,85.157,23,0,0,1,0,56,1,0,5,sql_injection
0,2,0,200,49.623,19,0,0,0,0,22,0,0,0,normal
1,1,1,400,59.782,21,0,0,1,0,5,0,0,0,normal
0,3,1,200,36.205,16,0,0,0,1,17,0,0,1,bola
3,4,1,200,13.84,15,0,0,0,0,20,0,0,0,normal
0,1,1,200,78.493,17,0,0,0,0,9,0,0,0,normal
0,2,0,404,46.57,21,0,1,1,0,10,0,0,4,debug_access
0,2,1,200,12.754,4,0,0,0,1,9,0,0,1,bola
0,2,0,404,174.24,3,0,1,1,0,17,0,0,4,debug_access
0,4,1,200,211.134,23,0,0,0,0,20,0,0,0,normal
0,4,1,200,138.721,4,0,0,0,0,44,0,0,0,normal
0,2,1,403,90.315,5,1,0,1,0,13,0,0,3,admin_access
0,3,1,403,94.477,10,1,0,1,0,21,0,0,3,admin_access
0,1,1,400,319.879,13,0,0,1,0,9,0,0,0,normal
0,3,0,200,9.873,15,0,0,0,0,24,0,0,0,normal
1,2,0,429,29.108,3,0,0,1,0,11,0,0,6,rate_abuse
0,1,0,400,22.274,6,0,0,1,0,35,1,0,9,command_injection
0,2,0,400,345.528,0,0,0,1,0,93,1,0,8,ssrf
1,2,0,200,82.127,7,0,0,0,0,24,0,0,2,jwt_bypass
0,5,0,200,58.52,12,0,0,0,0,89,1,0,7,path_traversal
0,2,1,200,202.648,19,0,0,0,0,19,0,0,11,shadow_api
3,3,1,200,37.378,19,0,0,0,0,27,0,0,0,normal
0,2,0,404,19.208,6,0,1,1,0,10,0,0,4,debug_access
1,2,0,429,13.624,10,0,0,1,0,15,0,0,6,rate_abuse
0,3,1,200,8.673,22,0,0,0,0,24,0,0,0,normal
2,3,1,200,13.065,17,0,0,0,0,15,0,0,0,normal
1,1,1,200,294.637,11,0,0,0,0,11,0,0,0,normal
0,3,1,200,71.812,12,0,0,0,0,30,0,0,0,normal
0,4,0,200,38.641,13,0,0,0,0,28,0,0,0,normal
1,1,1,400,12.621,22,0,0,1,0,50,1,0,9,command_injection
0,3,1,400,12.721,16,0,0,1,0,24,0,0,0,normal
1,3,1,403,4.119,22,0,0,1,0,18,0,0,11,shadow_api
0,2,1,401,18.972,2,0,0,1,0,22,0,0,0,normal
0,4,1,400,2.929,19,0,0,1,0,20,0,0,0,normal
0,2,0,204,226.662,23,0,0,0,0,16,0,0,0,normal
0,3,0,403,18.31,6,1,0,1,0,17,0,0,3,admin_access
1,2,1,200,48.768,23,0,0,0,0,16,0,0,0,normal
0,2,0,200,106.088,20,0,0,0,0,18,0,0,2,jwt_bypass
3,4,1,200,77.315,5,0,0,0,0,20,0,0,0,normal
1,1,1,200,0.575,19,0,0,0,0,9,0,0,0,normal
1,1,1,200,25.244,15,0,0,0,0,10,0,0,0,normal
0,3,1,400,140.955,8,0,0,1,0,24,0,0,0,normal
3,3,0,200,31.131,7,0,0,0,0,27,0,0,0,normal
0,3,1,200,40.468,8,0,0,0,1,9,0,0,1,bola
0,5,1,404,24.969,21,0,0,1,0,43,1,0,7,path_traversal
0,2,0,403,69.544,12,1,0,1,0,20,0,0,3,admin_access
3,1,1,200,389.616,0,0,0,0,0,7,0,0,0,normal
2,1,1,200,162.971,3,0,0,0,0,9,0,0,0,normal
1,2,1,422,1.976,23,0,0,1,0,22,0,0,0,normal
3,2,1,200,4.722,22,0,0,0,0,18,0,0,0,normal
0,2,0,200,18.603,11,0,1,0,0,16,0,0,4,debug_access
0,3,1,500,71.798,13,0,0,0,0,40,1,1,9,command_injection
0,4,0,204,22.785,20,0,0,0,0,40,0,0,0,normal
0,3,0,403,7.695,16,1,0,1,0,22,0,0,3,admin_access
0,3,0,200,72.696,22,0,0,0,0,20,0,0,11,shadow_api
1,2,0,401,26.415,5,0,0,1,0,10,0,0,6,rate_abuse
3,3,0,201,5.191,22,0,0,0,0,33,0,0,0,normal
0,3,0,200,38.746,18,0,0,0,0,45,1,0,5,sql_injection
0,1,0,200,91.627,18,0,0,0,0,8,0,0,0,normal
1,2,0,500,339.646,10,0,0,0,0,57,1,1,8,ssrf
0,3,1,400,103.803,6,0,0,1,0,51,1,0,9,command_injection
0,2,0,401,118.956,2,0,0,1,0,14,0,0,2,jwt_bypass
0,8,1,404,0.092,9,0,0,1,0,30,1,0,7,path_traversal
0,2,1,200,37.322,3,0,0,0,1,19,0,0,1,bola
1,2,0,200,10.67,18,0,0,0,0,15,0,0,11,shadow_api
0,1,0,200,415.886,13,0,0,0,0,36,1,0,5,sql_injection
4,3,1,200,18.704,4,0,0,0,0,33,0,0,0,normal
0,3,0,403,68.26,12,1,0,1,0,24,0,0,3,admin_access
0,2,0,200,66.251,6,0,1,0,0,11,0,0,4,debug_access
0,2,1,403,10.296,18,1,0,1,0,17,0,0,3,admin_access
0,2,1,400,40.074,7,0,0,1,0,16,0,0,0,normal
0,1,0,200,107.261,10,0,0,0,0,9,0,0,0,normal
0,4,1,200,21.123,13,0,0,0,0,40,0,0,0,normal
0,3,1,401,77.285,18,1,0,1,0,22,0,0,3,admin_access
0,1,1,404,43.151,10,0,0,1,0,7,0,0,0,normal
0,2,1,200,19.73,14,0,0,0,0,10,0,0,0,normal
1,4,1,200,71.378,14,0,0,0,0,20,0,0,0,normal
1,3,1,200,260.508,6,0,0,0,0,30,0,0,0,normal
0,1,1,200,15.524,0,0,0,0,0,10,0,0,0,normal
1,1,1,200,86.594,21,0,0,0,0,5,0,0,0,normal
0,3,0,403,98.49,23,1,0,1,0,11,0,0,3,admin_access
0,3,0,200,37.386,3,0,0,0,0,24,0,0,0,normal
0,2,1,200,64.653,17,0,0,0,1,8,0,0,1,bola
0,3,0,403,123.001,0,1,0,1,0,15,0,0,3,admin_access
0,5,1,200,230.1,9,0,0,0,0,62,1,0,7,path_traversal
0,2,0,200,16.749,0,0,1,0,0,11,0,0,4,debug_access
1,3,1,400,83.166,16,0,0,1,0,41,1,0,9,command_injection
0,7,1,200,35.841,19,0,0,0,0,65,1,0,7,path_traversal
0,4,1,201,356.567,16,0,0,0,0,36,0,0,0,normal
1,2,0,200,58.857,1,0,0,0,0,14,0,0,0,normal
0,1,1,200,119.097,23,0,0,0,0,6,0,0,0,normal
0,2,1,403,57.099,0,1,0,1,0,17,0,0,3,admin_access
0,2,1,500,50.262,21,0,0,0,0,36,1,1,5,sql_injection
0,8,0,404,8.722,16,0,0,1,0,55,1,0,7,path_traversal
0,2,0,401,14.479,7,0,0,1,0,19,0,0,2,jwt_bypass
1,2,1,400,72.01,17,0,0,1,0,55,1,0,9,command_injection
0,2,1,500,94.565,18,0,0,0,0,59,1,1,5,sql_injection
3,1,1,401,67.191,14,0,0,1,0,9,0,0,0,normal
0,1,1,401,57.442,3,0,0,1,0,7,0,0,0,normal
1,2,1,400,44.594,16,0,0,1,0,38,1,0,10,xxe
1,2,0,200,18.794,5,0,0,0,0,16,0,0,2,jwt_bypass
0,2,1,204,26.406,5,0,0,0,0,22,0,0,0,normal
0,2,0,422,93.614,17,0,0,1,0,10,0,0,0,normal
1,2,1,400,138.122,10,0,0,1,0,72,1,0,10,xxe
0,2,1,200,141.525,8,0,0,0,0,10,0,0,0,normal
0,3,1,200,140.422,13,0,0,0,0,15,0,0,0,normal
1,1,1,200,180.332,12,0,0,0,0,9,0,0,0,normal
0,3,1,200,59.856,10,0,0,0,0,18,0,0,0,normal
0,3,0,200,55.29,9,1,0,0,0,17,0,0,3,admin_access
0,3,0,401,43.107,12,0,0,1,0,27,0,0,0,normal
1,2,0,401,63.875,1,0,0,1,0,21,0,0,2,jwt_bypass
0,3,0,200,10.713,21,0,0,0,0,30,0,0,0,normal
0,1,1,200,43.722,23,0,0,0,0,5,0,0,0,normal
1,1,0,200,65.901,21,0,0,0,0,58,1,0,10,xxe
0,3,1,200,37.629,18,0,0,0,0,30,0,0,0,normal
1,2,0,429,18.107,16,0,0,1,0,16,0,0,6,rate_abuse
0,4,1,200,81.381,7,0,0,0,0,86,1,0,7,path_traversal
0,3,0,200,6.721,2,0,0,0,0,33,0,0,0,normal
0,2,1,200,12.973,15,0,0,0,1,15,0,0,1,bola
0,2,1,403,48.508,2,1,0,1,0,22,0,0,3,admin_access
1,2,0,201,2.973,7,0,0,0,0,10,0,0,0,normal
0,4,1,204,123.696,4,0,0,0,0,20,0,0,0,normal
1,2,0,401,21.016,23,0,0,1,0,13,0,0,6,rate_abuse
0,5,0,400,129.169,13,0,0,1,0,75,1,0,7,path_traversal
1,4,1,401,40.857,5,0,0,1,0,44,0,0,0,normal
0,4,1,200,57.973,13,0,0,0,0,44,0,0,0,normal
0,1,1,200,126.728,13,0,0,0,0,8,0,0,0,normal
0,2,0,200,135.356,20,1,0,0,0,14,0,0,3,admin_access
0,3,1,500,16.321,21,0,0,0,0,20,1,1,9,command_injection
0,1,1,200,33.239,2,0,0,0,0,10,0,0,0,normal
0,1,1,200,117.541,10,0,0,0,0,8,0,0,0,normal
0,2,1,200,66.281,8,0,0,0,0,14,0,0,0,normal
0,1,1,200,49.968,5,0,0,0,0,8,0,0,0,normal
1,1,1,200,7.373,8,0,0,0,0,31,1,0,5,sql_injection
4,4,1,200,22.776,21,0,0,0,0,44,0,0,0,normal
0,1,0,500,328.529,23,0,0,0,0,69,1,1,5,sql_injection
1,1,0,200,2.622,16,0,0,0,0,9,0,0,0,normal
1,2,0,200,85.131,23,0,0,0,0,19,0,0,2,jwt_bypass
0,2,0,401,99.913,21,0,0,1,0,22,0,0,2,jwt_bypass
3,2,1,200,131.838,11,0,0,0,0,16,0,0,0,normal
1,2,1,200,100.069,3,0,0,0,0,19,0,0,11,shadow_api
0,4,1,200,219.998,2,0,0,0,0,28,0,0,0,normal
0,3,1,401,173.214,15,1,0,1,0,17,0,0,3,admin_access
0,2,0,200,79.148,9,1,0,0,0,14,0,0,3,admin_access
0,3,1,200,123.728,5,0,0,0,1,13,0,0,1,bola
4,3,1,422,374.923,16,0,0,1,0,21,0,0,0,normal
1,4,0,200,92.693,18,0,0,0,0,32,0,0,0,normal
1,1,0,200,7.273,9,0,0,0,0,5,0,0,0,normal
0,4,0,200,66.479,0,0,0,0,0,24,0,0,0,normal
3,4,1,200,23.189,21,0,0,0,0,44,0,0,0,normal
1,3,1,400,227.961,12,0,0,1,0,15,0,0,0,normal
4,2,1,200,48.17,7,0,0,0,0,18,0,0,0,normal
1,2,1,422,46.072,8,0,0,1,0,20,0,0,0,normal
1,1,1,200,93.227,21,0,0,0,0,5,0,0,0,normal
0,2,1,200,187.159,19,0,0,0,1,14,0,0,1,bola
2,1,1,200,10.172,13,0,0,0,0,5,0,0,0,normal
0,1,1,201,9.452,9,0,0,0,0,11,0,0,0,normal
1,3,1,200,320.595,22,0,0,0,0,61,1,0,8,ssrf
0,3,1,403,112.048,14,1,0,1,0,10,0,0,3,admin_access
1,2,1,200,488.843,8,0,0,0,0,14,0,0,0,normal
2,3,0,200,92.484,0,0,0,0,0,18,0,0,0,normal
0,2,0,401,24.207,4,0,0,1,0,15,0,0,2,jwt_bypass
3,1,0,200,54.301,1,0,0,0,0,5,0,0,0,normal
2,3,1,200,66.115,18,0,0,0,0,30,0,0,0,normal
0,3,1,404,128.663,21,0,0,1,0,33,0,0,0,normal
2,4,1,422,36.688,2,0,0,1,0,44,0,0,0,normal
0,7,0,400,468.337,5,0,0,1,0,32,1,0,7,path_traversal
1,3,0,200,216.164,0,0,0,0,0,91,1,0,8,ssrf
1,2,0,429,23.561,21,0,0,1,0,8,0,0,6,rate_abuse
0,3,0,403,74.735,12,0,0,1,0,16,0,0,11,shadow_api
0,3,1,401,84.576,20,1,0,1,0,18,0,0,3,admin_access
0,2,0,404,19.429,6,0,1,1,0,11,0,0,4,debug_access
0,4,1,204,58.917,1,0,0,0,0,20,0,0,0,normal
0,2,0,404,30.993,0,0,1,1,0,9,0,0,4,debug_access
1,2,0,429,21.467,19,0,0,1,0,8,0,0,6,rate_abuse
0,2,1,200,215.891,20,0,0,0,1,12,0,0,1,bola
0,2,0,200,36.449,0,0,0,0,0,26,0,0,2,jwt_bypass
1,1,1,200,112.454,7,0,0,0,0,9,0,0,0,normal
1,3,1,200,305.156,5,0,0,0,0,33,0,0,0,normal
0,8,1,200,1.973,19,0,0,0,0,31,1,0,7,path_traversal
0,2,0,400,217.87,22,0,0,1,0,62,1,0,5,sql_injection
1,3,0,200,67.045,7,0,0,0,0,11,0,0,11,shadow_api
1,2,0,429,30.038,19,0,0,1,0,15,0,0,6,rate_abuse
0,1,1,200,16.155,11,0,0,0,0,7,0,0,0,normal
0,3,0,403,14.939,7,1,0,1,0,21,0,0,3,admin_access
2,3,1,422,24.706,21,0,0,1,0,21,0,0,0,normal
0,4,1,204,74.323,17,0,0,0,0,28,0,0,0,normal
1,4,1,200,96.14,15,0,0,0,0,44,0,0,0,normal
1,2,1,400,322.483,11,0,0,1,0,39,1,0,9,command_injection
1,2,0,429,21.76,20,0,0,1,0,12,0,0,6,rate_abuse
0,1,1,200,58.639,11,0,0,0,0,8,0,0,0,normal
0,3,1,201,26.335,6,0,0,0,0,30,0,0,0,normal
1,3,0,400,222.787,22,0,0,1,0,29,1,0,5,sql_injection
1,1,0,200,257.769,18,0,0,0,0,8,0,0,0,normal
0,2,0,404,54.89,9,0,1,1,0,13,0,0,4,debug_access
0,2,1,200,61.654,2,0,0,0,0,22,0,0,0,normal
1,3,0,500,26.549,12,0,0,0,0,66,1,1,5,sql_injection
1,1,1,500,70.239,5,0,0,0,0,39,1,1,5,sql_injection
1,2,1,400,79.01,3,0,0,1,0,48,1,0,10,xxe
0,3,1,200,95.74,18,0,0,0,1,13,0,0,1,bola
0,2,1,200,4.061,3,0,0,0,0,39,1,0,9,command_injection
1,3,1,404,90.278,19,0,0,1,0,18,0,0,0,normal
1,2,1,200,81.327,6,0,0,0,0,64,1,0,8,ssrf
1,2,1,200,4.703,5,0,0,0,0,12,0,0,0,normal
0,1,1,201,152.935,11,0,0,0,0,6,0,0,0,normal
1,4,1,404,180.382,16,0,0,1,0,20,0,0,0,normal
1,2,1,200,73.963,8,0,0,0,0,103,1,0,8,ssrf
0,3,1,401,31.111,9,1,0,1,0,21,0,0,3,admin_access
1,1,0,201,14.681,1,0,0,0,0,5,0,0,0,normal
1,2,0,200,11.859,9,0,0,0,0,18,0,0,0,normal
0,4,0,200,105.611,11,0,0,0,0,32,0,0,0,normal
0,1,1,500,36.247,3,0,0,0,0,20,1,1,9,command_injection
1,3,1,200,416.067,8,0,0,0,0,62,1,0,5,sql_injection
0,3,1,200,122.06,22,0,0,0,0,27,0,0,0,normal
0,1,0,200,56.604,2,0,0,0,0,50,1,0,5,sql_injection
0,2,0,200,76.301,10,0,0,0,0,22,0,0,2,jwt_bypass
1,2,0,401,5.097,20,0,0,1,0,14,0,0,6,rate_abuse
1,2,0,200,10.295,14,0,0,0,0,8,0,0,6,rate_abuse
0,2,0,200,24.563,13,0,0,0,0,14,0,0,0,normal
0,3,1,200,2.171,8,0,0,0,0,24,0,0,0,normal
1,2,0,401,12.131,2,0,0,1,0,16,0,0,6,rate_abuse
0,1,1,200,7.799,18,0,0,0,0,11,0,0,0,normal
1,4,1,422,41.867,12,0,0,1,0,40,0,0,0,normal
0,3,1,200,82.404,0,0,0,0,0,33,0,0,0,normal
0,3,1,403,30.869,1,0,0,1,1,14,0,0,1,bola
1,2,1,200,24.259,19,0,0,0,0,15,0,0,11,shadow_api
0,2,1,403,183.395,15,0,0,1,0,19,0,0,11,shadow_api
0,2,1,201,16.468,8,0,0,0,0,16,0,0,0,normal
0,6,1,404,176.792,13,0,0,1,0,54,1,0,7,path_traversal
0,4,1,200,110.172,7,0,0,0,0,24,0,0,0,normal
0,3,0,401,172.908,20,0,0,1,0,24,0,0,0,normal
0,3,1,200,88.712,8,0,0,0,0,24,0,0,0,normal
1,2,1,500,11.623,21,0,0,0,0,55,1,1,5,sql_injection
0,3,1,200,100.53,18,0,0,0,0,92,1,0,8,ssrf
1,3,1,200,105.66,19,0,0,0,0,33,0,0,0,normal
0,3,0,200,273.115,15,0,0,0,0,15,0,0,0,normal
0,3,1,200,102.363,16,0,0,0,0,21,0,0,0,normal
2,1,0,200,53.781,22,0,0,0,0,8,0,0,0,normal
0,2,1,200,68.664,18,1,0,0,0,23,0,0,3,admin_access
0,2,1,403,88.526,20,1,0,1,0,18,0,0,3,admin_access
0,2,0,200,171.554,16,0,0,0,0,22,0,0,0,normal
1,3,0,201,147.218,7,0,0,0,0,21,0,0,0,normal
1,2,0,400,42.72,0,0,0,1,0,59,1,0,5,sql_injection
1,1,0,200,72.605,1,0,0,0,0,56,1,0,5,sql_injection
0,3,0,200,30.316,22,0,0,0,0,27,0,0,0,normal
2,3,1,200,62.594,18,0,0,0,0,24,0,0,0,normal
0,1,0,200,0.246,19,0,0,0,0,9,0,0,0,normal
0,4,1,204,273.027,22,0,0,0,0,44,0,0,0,normal
0,2,1,200,54.319,19,0,0,0,1,19,0,0,1,bola
0,3,0,500,152.172,15,0,0,0,0,70,1,1,8,ssrf
1,3,1,200,254.967,14,0,0,0,0,20,0,0,11,shadow_api
0,5,0,400,28.644,1,0,0,1,0,85,1,0,7,path_traversal
0,2,1,200,156.683,23,0,0,0,1,8,0,0,1,bola
0,4,1,200,57.084,19,0,0,0,0,36,0,0,0,normal
0,2,0,200,3.349,16,0,1,0,0,11,0,0,4,debug_access
0,2,0,403,64.552,2,1,0,1,0,14,0,0,3,admin_access
0,3,0,200,138.467,1,0,0,0,0,25,1,0,5,sql_injection
3,4,1,204,219.574,0,0,0,0,0,28,0,0,0,normal
1,3,1,200,3.035,14,0,0,0,0,15,0,0,0,normal
1,2,0,401,41.2,4,0,0,1,0,28,0,0,2,jwt_bypass
0,4,1,201,50.445,17,0,0,0,0,32,0,0,0,normal
0,2,0,401,89.469,11,0,0,1,0,29,0,0,2,jwt_bypass
1,1,1,200,40.565,5,0,0,0,0,10,0,0,0,normal
1,2,1,400,62.127,13,0,0,1,0,41,1,0,9,command_injection
1,3,1,400,65.076,10,0,0,1,0,42,1,0,8,ssrf
0,2,0,403,51.812,19,0,0,1,0,25,0,0,2,jwt_bypass
1,2,0,201,51.379,4,0,0,0,0,10,0,0,0,normal
0,4,1,200,17.741,10,0,0,0,0,28,0,0,0,normal
1,2,0,500,2.543,22,0,0,0,0,55,1,1,5,sql_injection
0,2,1,200,22.618,21,0,0,0,0,22,0,0,0,normal
3,1,1,400,33.58,18,0,0,1,0,11,0,0,0,normal
3,2,1,200,92.675,9,0,0,0,0,12,0,0,0,normal
0,4,0,200,50.533,3,0,0,0,0,36,0,0,0,normal
0,2,1,422,48.847,13,0,0,1,0,14,0,0,0,normal
0,3,1,200,19.98,5,0,0,0,0,27,0,0,0,normal
0,2,1,200,48.385,11,0,0,0,1,12,0,0,1,bola
0,3,1,200,48.693,6,0,0,0,0,21,0,0,0,normal
0,3,1,401,42.099,13,1,0,1,0,13,0,0,3,admin_access
1,2,0,429,33.862,1,0,0,1,0,8,0,0,6,rate_abuse
0,2,1,200,256.272,3,0,0,0,0,20,0,0,0,normal
